Date,Close
11/01/1984,333.5 
12/01/1984,309.7 
01/01/1985,307.4 
02/01/1985,288.7 
03/01/1985,334.1 
04/01/1985,316.5 
05/01/1985,319.5 
06/01/1985,317.7 
07/01/1985,335.2 
08/01/1985,339.8 
09/01/1985,327.1 
10/01/1985,326.7 
11/01/1985,327.3 
12/01/1985,331.1 
01/01/1986,352.9 
02/01/1986,341.0 
03/01/1986,334.8 
04/01/1986,348.1 
05/01/1986,347.1 
06/01/1986,347.7 
07/01/1986,369.7 
08/01/1986,393.3 
09/01/1986,429.8 
10/01/1986,405.5 
11/01/1986,394.8 
12/01/1986,406.9 
01/01/1987,408.9 
02/01/1987,407.4 
03/01/1987,422.7 
04/01/1987,456.5 
05/01/1987,456.0 
06/01/1987,452.2 
07/01/1987,475.1 
08/01/1987,458.7 
09/01/1987,458.8 
10/01/1987,471.2 
11/01/1987,497.2 
12/01/1987,488.9 
01/01/1988,458.5 
02/01/1988,431.9 
03/01/1988,457.9 
04/01/1988,452.6 
05/01/1988,459.8 
06/01/1988,437.7 
07/01/1988,447.3 
08/01/1988,439.9 
09/01/1988,399.2 
10/01/1988,415.1 
11/01/1988,429.6 
12/01/1988,412.3 
01/01/1989,395.8 
02/01/1989,390.4 
03/01/1989,390.0 
04/01/1989,380.5 
05/01/1989,366.5 
06/01/1989,377.3 
07/01/1989,378.7 
08/01/1989,365.4 
09/01/1989,372.0 
10/01/1989,377.6 
11/01/1989,417.5 
12/01/1989,405.2 
01/01/1990,417.8 
02/01/1990,408.9 
03/01/1990,375.0 
04/01/1990,371.4 
05/01/1990,368.6 
06/01/1990,359.9 
07/01/1990,379.2 
08/01/1990,389.2 
09/01/1990,408.1 
10/01/1990,381.3 
11/01/1990,385.7 
12/01/1990,396.2 
01/01/1991,368.5 
02/01/1991,369.0 
03/01/1991,359.4 
04/01/1991,357.7 
05/01/1991,364.8 
06/01/1991,370.0 
07/01/1991,370.8 
08/01/1991,352.9 
09/01/1991,357.3 
10/01/1991,359.5 
11/01/1991,371.1 
12/01/1991,353.9 
01/01/1992,358.9 
02/01/1992,354.1 
03/01/1992,345.5 
04/01/1992,337.9 
05/01/1992,338.4 
06/01/1992,344.4 
07/01/1992,361.4 
08/01/1992,345.3 
09/01/1992,349.4 
10/01/1992,340.1 
11/01/1992,335.5 
12/01/1992,333.1 
01/01/1993,330.7 
02/01/1993,329.1 
03/01/1993,339.3 
04/01/1993,357.2 
05/01/1993,380.3 
06/01/1993,379.2 
07/01/1993,411.3 
08/01/1993,375.7 
09/01/1993,357.1 
10/01/1993,369.6 
11/01/1993,371.9 
12/01/1993,391.9 
01/01/1994,383.6 
02/01/1994,382.5 
03/01/1994,394.3 
04/01/1994,377.8 
05/01/1994,390.0 
06/01/1994,387.3 
07/01/1994,389.2 
08/01/1994,390.8 
09/01/1994,397.6 
10/01/1994,384.9 
11/01/1994,384.5 
12/01/1994,384.4 
01/01/1995,377.7 
02/01/1995,378.3 
03/01/1995,394.3 
04/01/1995,388.5 
05/01/1995,387.6 
06/01/1995,385.6 
07/01/1995,388.4 
08/01/1995,386.9 
09/01/1995,386.5 
10/01/1995,384.3 
11/01/1995,388.6 
12/01/1995,388.1 
01/01/1996,408.5 
02/01/1996,401.2 
03/01/1996,398.4 
04/01/1996,393.5 
05/01/1996,394.4 
06/01/1996,381.6 
07/01/1996,393.1 
08/01/1996,391.3 
09/01/1996,380.5 
10/01/1996,379.1 
11/01/1996,373.0 
12/01/1996,369.2 
01/01/1997,346.0 
02/01/1997,365.1 
03/01/1997,354.0 
04/01/1997,341.2 
05/01/1997,347.5 
06/01/1997,335.3 
07/01/1997,328.6 
08/01/1997,327.4 
09/01/1997,336.9 
10/01/1997,312.1 
11/01/1997,296.9 
12/01/1997,289.9 
01/01/1998,304.6 
02/01/1998,300.1 
03/01/1998,303.3 
04/01/1998,307.9 
05/01/1998,295.1 
06/01/1998,298.1 
07/01/1998,290.5 
08/01/1998,278.9 
09/01/1998,299.0 
10/01/1998,293.7 
11/01/1998,295.1 
12/01/1998,289.2 
01/01/1999,288.2 
02/01/1999,288.3 
03/01/1999,281.9 
04/01/1999,287.8 
05/01/1999,272.0 
06/01/1999,263.6 
07/01/1999,258.8 
08/01/1999,257.3 
09/01/1999,299.5 
10/01/1999,300.3 
11/01/1999,293.0 
12/01/1999,289.6 
01/01/2000,286.2 
02/01/2000,294.2 
03/01/2000,281.4 
04/01/2000,274.7 
05/01/2000,274.8 
06/01/2000,291.5 
07/01/2000,283.2 
08/01/2000,282.1 
09/01/2000,276.9 
10/01/2000,266.4 
11/01/2000,273.3 
12/01/2000,273.6 
01/01/2001,268.0 
02/01/2001,267.8 
03/01/2001,259.2 
04/01/2001,264.4 
05/01/2001,266.9 
06/01/2001,271.3 
07/01/2001,269.2 
08/01/2001,276.5 
09/01/2001,294.0 
10/01/2001,280.5 
11/01/2001,274.9 
12/01/2001,279.0 
01/01/2002,282.9 
02/01/2002,297.1 
03/01/2002,303.7 
04/01/2002,309.2 
05/01/2002,327.5 
06/01/2002,313.9 
07/01/2002,305.2 
08/01/2002,313.9 
09/01/2002,325.2 
10/01/2002,318.4 
11/01/2002,316.8 
12/01/2002,348.2 
01/01/2003,369.1 
02/01/2003,350.3 
03/01/2003,336.9 
04/01/2003,339.4 
05/01/2003,365.6 
06/01/2003,346.3 
07/01/2003,355.8 
08/01/2003,376.8 
09/01/2003,386.1 
10/01/2003,384.6 
11/01/2003,396.8 
12/01/2003,416.1 
01/01/2004,402.9 
02/01/2004,396.8 
03/01/2004,428.3 
04/01/2004,387.5 
05/01/2004,394.9 
06/01/2004,393.0 
07/01/2004,393.7 
08/01/2004,412.4 
09/01/2004,420.4 
10/01/2004,429.4 
11/01/2004,453.2 
12/01/2004,438.4 
01/01/2005,424.1 
02/01/2005,437.6 
03/01/2005,431.1 
04/01/2005,436.1 
05/01/2005,418.9 
06/01/2005,437.1 
07/01/2005,435.8 
08/01/2005,438.1 
09/01/2005,472.3 
10/01/2005,466.9 
11/01/2005,498.7 
12/01/2005,519.7 
01/01/2006,575.5 
02/01/2006,563.9 
03/01/2006,586.7 
04/01/2006,654.5 
05/01/2006,649.0 
06/01/2006,616.0 
07/01/2006,646.8 
08/01/2006,634.2 
09/01/2006,604.2 
10/01/2006,606.8 
11/01/2006,652.9 
12/01/2006,638.0 
01/01/2007,657.9 
02/01/2007,672.5 
03/01/2007,669.0 
04/01/2007,683.5 
05/01/2007,666.7 
06/01/2007,650.9 
07/01/2007,679.3 
08/01/2007,681.9 
09/01/2007,750.0 
10/01/2007,795.3 
11/01/2007,789.1 
12/01/2007,838.0 
01/01/2008,928.0 
02/01/2008,975.0 
03/01/2008,921.5 
04/01/2008,865.1 
05/01/2008,891.5 
06/01/2008,928.3 
07/01/2008,922.7 
08/01/2008,835.2 
09/01/2008,880.8 
10/01/2008,718.2 
11/01/2008,819.0 
12/01/2008,884.3 
01/01/2009,928.4 
02/01/2009,942.5 
03/01/2009,925.0 
04/01/2009,891.2 
05/01/2009,980.3 
06/01/2009,927.4 
07/01/2009,955.8 
08/01/2009,953.5 
09/01/2009,1009.3 
10/01/2009,1040.4 
11/01/2009,1182.3 
12/01/2009,1096.2 
01/01/2010,1083.8 
02/01/2010,1118.9 
03/01/2010,1114.5 
04/01/2010,1180.7 
05/01/2010,1215.0 
06/01/2010,1245.9 
07/01/2010,1183.9 
08/01/2010,1250.3 
09/01/2010,1309.6 
10/01/2010,1357.6 
11/01/2010,1386.1 
12/01/2010,1421.4 
01/01/2011,1334.5 
02/01/2011,1409.9 
03/01/2011,1439.9 
04/01/2011,1556.4 
05/01/2011,1536.8 
06/01/2011,1502.8 
07/01/2011,1631.2 
08/01/2011,1831.7 
09/01/2011,1622.3 
10/01/2011,1725.2 
11/01/2011,1750.3 
12/01/2011,1566.8 
01/01/2012,1740.4 
02/01/2012,1711.3 
03/01/2012,1671.9 
04/01/2012,1664.2 
05/01/2012,1564.2 
06/01/2012,1604.2 
07/01/2012,1614.6 
08/01/2012,1687.6 
09/01/2012,1773.9 
10/01/2012,1719.1 
11/01/2012,1712.7 
12/01/2012,1675.8 
01/01/2013,1662.0 
02/01/2013,1578.1 
03/01/2013,1595.7 
04/01/2013,1472.1 
05/01/2013,1393.0 
06/01/2013,1223.7 
07/01/2013,1313.0 
08/01/2013,1396.1 
09/01/2013,1327.0 
10/01/2013,1323.7 
11/01/2013,1250.4 
12/01/2013,1202.3 
01/01/2014,1239.8 
02/01/2014,1321.6 
03/01/2014,1283.8 
04/01/2014,1295.9 
05/01/2014,1246.0 
06/01/2014,1322.0 
07/01/2014,1282.8 
08/01/2014,1287.4 
09/01/2014,1211.6 
10/01/2014,1171.6 
11/01/2014,1175.5 
12/01/2014,1184.1 
01/01/2015,1279.2 
02/01/2015,1213.1 
03/01/2015,1183.2 
04/01/2015,1182.4 
05/01/2015,1189.8 
06/01/2015,1171.8 
07/01/2015,1095.1 
08/01/2015,1132.5 
09/01/2015,1115.2 
10/01/2015,1141.4 
11/01/2015,1065.3 
12/01/2015,1060.2 
01/01/2016,1116.4 
02/01/2016,1234.4 
03/01/2016,1235.6 
04/01/2016,1290.5 
05/01/2016,1217.5 
06/01/2016,1320.6 
07/01/2016,1357.5 
08/01/2016,1311.4 
09/01/2016,1317.1 
10/01/2016,1273.1 
11/01/2016,1173.9 
12/01/2016,1151.7 
01/01/2017,1211.4 
02/01/2017,1253.9 
03/01/2017,1251.2 
04/01/2017,1268.3 
05/01/2017,1275.4 
06/01/2017,1242.3 
07/01/2017,1273.4 
08/01/2017,1322.2 
09/01/2017,1284.8 
10/01/2017,1270.5 
11/01/2017,1276.7 
12/01/2017,1309.3 
01/01/2018,1343.1 
02/01/2018,1317.9 
03/01/2018,1327.3 
04/01/2018,1319.2 
05/01/2018,1304.7 
06/01/2018,1254.5 
07/01/2018,1233.6 
08/01/2018,1206.7 
09/01/2018,1196.2 
10/01/2018,1215.0 
11/01/2018,1226.0 
12/01/2018,1281.3 
01/01/2019,1325.2 
02/01/2019,1316.1 
03/01/2019,1298.5 
04/01/2019,1285.7 
05/01/2019,1311.1 
06/01/2019,1413.7 
07/01/2019,1437.8 
08/01/2019,1529.4 
09/01/2019,1472.9 
10/01/2019,1514.8 
11/01/2019,1472.7 
12/01/2019,1523.1 
01/01/2020,1587.9 
02/01/2020,1566.7 
03/01/2020,1596.6 
04/01/2020,1694.2 
05/01/2020,1751.7 
06/01/2020,1800.5 
07/01/2020,1985.9 
08/01/2020,1978.6 
09/01/2020,1895.5 
10/01/2020,1879.9 
11/01/2020,1780.9 
12/01/2020,1895.1 
01/01/2021,1850.3 
02/01/2021,1728.8 
03/01/2021,1715.6 
04/01/2021,1767.7 
05/01/2021,1905.3 
06/01/2021,1771.6 
07/01/2021,1817.2 
08/01/2021,1818.1 
09/01/2021,1757.0 
10/01/2021,1783.9 
11/01/2021,1776.5 
12/01/2021,1828.6 
01/01/2022,1796.4 
02/01/2022,1900.7 
03/01/2022,1954.0 
04/01/2022,1911.7 
05/01/2022,1848.4 
06/01/2022,1807.3 
07/01/2022,1781.8 
08/01/2022,1726.2 
09/01/2022,1684.9 
10/01/2022,1654.9 
11/01/2022,1775.1 
12/01/2022,1842.2 
01/01/2023,1962.2 
02/01/2023,1853.2 
03/01/2023,2004.1 
04/01/2023,2018.3 
05/01/2023,1982.1 
06/01/2023,1929.4 
07/01/2023,2009.2 
08/01/2023,1965.9 
09/01/2023,1885.4 
10/01/2023,1994.3 
11/01/2023,2038.1 
12/01/2023,2071.8 
01/01/2024,2057.4 
02/01/2024,2054.7 
03/01/2024,2227.1 
04/01/2024,2302.9 
05/01/2024,2333.9 
06/01/2024,2350.9 
07/01/2024,2449.3 
08/01/2024,2516.0 
09/01/2024,2647.9 
10/01/2024,2761.6 
11/01/2024,2681.0 
12/01/2024,2641.0 
01/01/2025,2822.9 
02/01/2025,2848.5 
03/01/2025,2947.7 
